DELIVERY_START,spot_id_delta
2023-06-17 23:00:00+02:00,8.813751
2023-06-18 00:00:00+02:00,6.5859723
2023-06-18 01:00:00+02:00,6.420255
2023-06-18 02:00:00+02:00,6.377862
2023-06-18 03:00:00+02:00,5.986902
2023-06-18 04:00:00+02:00,-4.406092
2023-06-18 05:00:00+02:00,-4.416351
2023-06-18 06:00:00+02:00,-4.691365
2023-06-18 07:00:00+02:00,-4.7509503
2023-06-18 08:00:00+02:00,5.4307094
2023-06-18 09:00:00+02:00,6.9238777
2023-06-18 10:00:00+02:00,8.698257
2023-06-18 11:00:00+02:00,11.007364
2023-06-18 12:00:00+02:00,11.804098
2023-06-18 13:00:00+02:00,12.007013
2023-06-18 14:00:00+02:00,10.5454035
2023-06-18 15:00:00+02:00,8.154752
2023-06-18 16:00:00+02:00,8.426087
2023-06-18 17:00:00+02:00,9.764893
2023-06-18 18:00:00+02:00,9.596651
2023-06-18 19:00:00+02:00,8.470245
2023-06-18 20:00:00+02:00,7.312329
2023-06-18 21:00:00+02:00,6.8912787
2023-06-18 22:00:00+02:00,6.8297496
2023-06-18 23:00:00+02:00,6.808983
2023-06-19 00:00:00+02:00,6.160238
2023-06-19 01:00:00+02:00,4.536121
2023-06-19 02:00:00+02:00,5.0045323
2023-06-19 03:00:00+02:00,-4.4361596
2023-06-19 04:00:00+02:00,-4.229884
2023-06-19 05:00:00+02:00,3.6991367
2023-06-19 06:00:00+02:00,4.50285
2023-06-19 07:00:00+02:00,4.633851
2023-06-19 08:00:00+02:00,4.4988112
2023-06-19 09:00:00+02:00,5.4897013
2023-06-19 10:00:00+02:00,6.4976096
2023-06-19 11:00:00+02:00,7.105297
2023-06-19 12:00:00+02:00,7.2404003
2023-06-19 13:00:00+02:00,7.401909
2023-06-19 14:00:00+02:00,7.4205666
2023-06-19 15:00:00+02:00,7.866763
2023-06-19 16:00:00+02:00,7.4563093
2023-06-19 17:00:00+02:00,6.67635
2023-06-19 18:00:00+02:00,5.4599605
2023-06-19 19:00:00+02:00,3.8219833
2023-06-19 20:00:00+02:00,3.6676092
2023-06-19 21:00:00+02:00,3.8829958
2023-06-19 22:00:00+02:00,3.687582
2023-06-19 23:00:00+02:00,3.8616478
2023-06-20 00:00:00+02:00,4.1585517
2023-06-20 01:00:00+02:00,6.061173
2023-06-20 02:00:00+02:00,6.0581326
2023-06-20 03:00:00+02:00,6.0189066
2023-06-20 04:00:00+02:00,6.015054
2023-06-20 05:00:00+02:00,6.1325336
2023-06-20 06:00:00+02:00,6.3502374
2023-06-20 07:00:00+02:00,6.544579
2023-06-20 08:00:00+02:00,5.9605803
2023-06-20 09:00:00+02:00,7.004685
2023-06-20 10:00:00+02:00,7.7901587
2023-06-20 11:00:00+02:00,8.2016945
2023-06-20 12:00:00+02:00,8.568169
2023-06-20 13:00:00+02:00,8.695784
2023-06-20 14:00:00+02:00,8.745434
2023-06-20 15:00:00+02:00,9.134415
2023-06-20 16:00:00+02:00,8.984364
2023-06-20 17:00:00+02:00,8.507864
2023-06-20 18:00:00+02:00,7.597694
2023-06-20 19:00:00+02:00,5.608816
2023-06-20 20:00:00+02:00,5.0127816
2023-06-20 21:00:00+02:00,4.959906
2023-06-20 22:00:00+02:00,4.5582266
2023-06-20 23:00:00+02:00,4.5829453
2023-06-21 00:00:00+02:00,5.5708413
2023-06-21 01:00:00+02:00,5.2854495
2023-06-21 02:00:00+02:00,5.274013
2023-06-21 03:00:00+02:00,7.693125
2023-06-21 04:00:00+02:00,6.2552395
2023-06-21 05:00:00+02:00,6.209483
2023-06-21 06:00:00+02:00,5.3535275
2023-06-21 07:00:00+02:00,5.4021516
2023-06-21 08:00:00+02:00,5.211994
2023-06-21 09:00:00+02:00,5.8743243
2023-06-21 10:00:00+02:00,6.994881
2023-06-21 11:00:00+02:00,7.6798363
2023-06-21 12:00:00+02:00,3.8567882
2023-06-21 13:00:00+02:00,4.3680644
2023-06-21 14:00:00+02:00,4.5039864
2023-06-21 15:00:00+02:00,5.242868
2023-06-21 16:00:00+02:00,4.754778
2023-06-21 17:00:00+02:00,4.0550613
2023-06-21 18:00:00+02:00,2.8197548
2023-06-21 19:00:00+02:00,1.4474736
2023-06-21 20:00:00+02:00,1.7736359
2023-06-21 21:00:00+02:00,1.7866472
2023-06-21 22:00:00+02:00,1.8830272
2023-06-21 23:00:00+02:00,1.927414
2023-06-22 00:00:00+02:00,2.2292602
2023-06-22 01:00:00+02:00,2.5746908
2023-06-22 02:00:00+02:00,2.679582
2023-06-22 03:00:00+02:00,4.9006333
2023-06-22 04:00:00+02:00,-3.3918977
2023-06-22 05:00:00+02:00,4.9770207
2023-06-22 06:00:00+02:00,2.6792016
2023-06-22 07:00:00+02:00,2.3730407
2023-06-22 08:00:00+02:00,1.8898607
2023-06-22 09:00:00+02:00,1.861709
2023-06-22 10:00:00+02:00,2.47302
2023-06-22 11:00:00+02:00,2.9232078
2023-06-22 12:00:00+02:00,3.3900237
2023-06-22 13:00:00+02:00,3.9331458
2023-06-22 14:00:00+02:00,4.191536
2023-06-22 15:00:00+02:00,4.917653
2023-06-22 16:00:00+02:00,5.080486
2023-06-22 17:00:00+02:00,4.901549
2023-06-22 18:00:00+02:00,4.264323
2023-06-22 19:00:00+02:00,3.369097
2023-06-22 20:00:00+02:00,2.4808888
2023-06-22 21:00:00+02:00,2.3247533
2023-06-22 22:00:00+02:00,2.2786572
2023-06-22 23:00:00+02:00,2.2190819
2023-06-23 00:00:00+02:00,2.1983302
2023-06-23 01:00:00+02:00,2.4632404
2023-06-23 02:00:00+02:00,2.5489109
2023-06-23 03:00:00+02:00,-3.186444
2023-06-23 04:00:00+02:00,-3.2264042
2023-06-23 05:00:00+02:00,2.889596
2023-06-23 06:00:00+02:00,2.388571
2023-06-23 07:00:00+02:00,2.0307858
2023-06-23 08:00:00+02:00,2.0382626
2023-06-23 09:00:00+02:00,3.1483424
2023-06-23 10:00:00+02:00,4.5272117
2023-06-23 11:00:00+02:00,5.061619
2023-06-23 12:00:00+02:00,-5.2258596
2023-06-23 13:00:00+02:00,-5.404367
2023-06-23 14:00:00+02:00,-5.460895
2023-06-23 15:00:00+02:00,-5.9450974
2023-06-23 16:00:00+02:00,-5.4877725
2023-06-23 17:00:00+02:00,-6.3650336
2023-06-23 18:00:00+02:00,3.6465364
2023-06-23 19:00:00+02:00,2.2359514
2023-06-23 20:00:00+02:00,1.7478594
2023-06-23 21:00:00+02:00,1.8484346
2023-06-23 22:00:00+02:00,1.7273539
2023-06-23 23:00:00+02:00,1.7551776
2023-06-24 00:00:00+02:00,3.8115056
2023-06-24 01:00:00+02:00,3.4472823
2023-06-24 02:00:00+02:00,2.7591567
2023-06-24 03:00:00+02:00,-3.582413
2023-06-24 04:00:00+02:00,-4.1371207
2023-06-24 05:00:00+02:00,-4.1358747
2023-06-24 06:00:00+02:00,-4.289732
2023-06-24 07:00:00+02:00,-3.8830824
2023-06-24 08:00:00+02:00,3.7127347
2023-06-24 09:00:00+02:00,4.0933704
2023-06-24 10:00:00+02:00,-4.897756
2023-06-24 11:00:00+02:00,-5.207154
2023-06-24 12:00:00+02:00,-4.43953
2023-06-24 13:00:00+02:00,-5.0077076
2023-06-24 14:00:00+02:00,-5.662069
2023-06-24 15:00:00+02:00,-6.411953
2023-06-24 16:00:00+02:00,-6.1321235
2023-06-24 17:00:00+02:00,-4.6646748
2023-06-24 18:00:00+02:00,3.418534
2023-06-24 19:00:00+02:00,3.1483483
2023-06-24 20:00:00+02:00,1.9544026
2023-06-24 21:00:00+02:00,1.9943591
2023-06-24 22:00:00+02:00,1.9730431
2023-06-24 23:00:00+02:00,2.0216277
2023-06-25 00:00:00+02:00,2.0757096
2023-06-25 01:00:00+02:00,4.0444837
2023-06-25 02:00:00+02:00,-2.9821973
2023-06-25 03:00:00+02:00,-3.9140809
2023-06-25 04:00:00+02:00,-4.5582666
2023-06-25 05:00:00+02:00,-4.86564
2023-06-25 06:00:00+02:00,-5.5075326
2023-06-25 07:00:00+02:00,-5.806402
2023-06-25 08:00:00+02:00,-5.888119
2023-06-25 09:00:00+02:00,5.662208
2023-06-25 10:00:00+02:00,-6.37244
2023-06-25 11:00:00+02:00,-6.4066987
2023-06-25 12:00:00+02:00,-5.244013
2023-06-25 13:00:00+02:00,-5.9939804
2023-06-25 14:00:00+02:00,-6.9804444
2023-06-25 15:00:00+02:00,-6.750644
2023-06-25 16:00:00+02:00,-5.8235564
2023-06-25 17:00:00+02:00,-4.959617
2023-06-25 18:00:00+02:00,3.681577
2023-06-25 19:00:00+02:00,3.5463464
2023-06-25 20:00:00+02:00,2.4797647
2023-06-25 21:00:00+02:00,2.2569785
2023-06-25 22:00:00+02:00,2.2612615
2023-06-25 23:00:00+02:00,2.2959948
2023-06-26 00:00:00+02:00,2.3060737
2023-06-26 01:00:00+02:00,2.2685513
2023-06-26 02:00:00+02:00,-2.9741144
2023-06-26 03:00:00+02:00,-3.1629
2023-06-26 04:00:00+02:00,-3.4621506
2023-06-26 05:00:00+02:00,-3.0013924
2023-06-26 06:00:00+02:00,2.4107132
2023-06-26 07:00:00+02:00,2.1398923
2023-06-26 08:00:00+02:00,2.213777
2023-06-26 09:00:00+02:00,2.6091526
2023-06-26 10:00:00+02:00,3.3309677
2023-06-26 11:00:00+02:00,3.8488152
2023-06-26 12:00:00+02:00,4.0123234
2023-06-26 13:00:00+02:00,4.1859317
2023-06-26 14:00:00+02:00,4.247065
2023-06-26 15:00:00+02:00,4.3301344
2023-06-26 16:00:00+02:00,4.1958494
2023-06-26 17:00:00+02:00,3.8927367
2023-06-26 18:00:00+02:00,3.178195
2023-06-26 19:00:00+02:00,2.420558
2023-06-26 20:00:00+02:00,2.4416733
2023-06-26 21:00:00+02:00,2.3636146
2023-06-26 22:00:00+02:00,2.4605167
2023-06-26 23:00:00+02:00,2.3899086
2023-06-27 00:00:00+02:00,2.2026424
2023-06-27 01:00:00+02:00,2.0624173
2023-06-27 02:00:00+02:00,2.8525324
2023-06-27 03:00:00+02:00,-2.8558202
2023-06-27 04:00:00+02:00,-3.1268053
2023-06-27 05:00:00+02:00,-2.6692214
2023-06-27 06:00:00+02:00,2.023189
2023-06-27 07:00:00+02:00,2.0295694
2023-06-27 08:00:00+02:00,2.052998
2023-06-27 09:00:00+02:00,2.285031
2023-06-27 10:00:00+02:00,3.0861802
2023-06-27 11:00:00+02:00,3.6110883
2023-06-27 12:00:00+02:00,3.5841498
2023-06-27 13:00:00+02:00,3.718537
2023-06-27 14:00:00+02:00,-3.7760363
2023-06-27 15:00:00+02:00,-5.10827
2023-06-27 16:00:00+02:00,-4.7468576
2023-06-27 17:00:00+02:00,2.983057
2023-06-27 18:00:00+02:00,2.3780541
2023-06-27 19:00:00+02:00,2.272731
2023-06-27 20:00:00+02:00,2.4140487
2023-06-27 21:00:00+02:00,2.2786334
2023-06-27 22:00:00+02:00,2.4699311
2023-06-27 23:00:00+02:00,2.4433796
2023-06-28 00:00:00+02:00,2.2058406
2023-06-28 01:00:00+02:00,2.0828147
2023-06-28 02:00:00+02:00,2.5598893
2023-06-28 03:00:00+02:00,-2.8400211
2023-06-28 04:00:00+02:00,-3.1238928
2023-06-28 05:00:00+02:00,-2.7252612
2023-06-28 06:00:00+02:00,1.9809767
2023-06-28 07:00:00+02:00,2.0765026
2023-06-28 08:00:00+02:00,2.1166143
2023-06-28 09:00:00+02:00,2.0922236
2023-06-28 10:00:00+02:00,2.38746
2023-06-28 11:00:00+02:00,2.9029222
2023-06-28 12:00:00+02:00,3.1326952
2023-06-28 13:00:00+02:00,3.2756085
2023-06-28 14:00:00+02:00,3.3412611
2023-06-28 15:00:00+02:00,3.7335467
2023-06-28 16:00:00+02:00,-3.5830154
2023-06-28 17:00:00+02:00,2.789788
2023-06-28 18:00:00+02:00,2.167693
2023-06-28 19:00:00+02:00,2.3326974
2023-06-28 20:00:00+02:00,2.3572922
2023-06-28 21:00:00+02:00,2.1939874
2023-06-28 22:00:00+02:00,2.3802943
2023-06-28 23:00:00+02:00,2.3351219
2023-06-29 00:00:00+02:00,1.7488468
2023-06-29 01:00:00+02:00,1.9521977
2023-06-29 02:00:00+02:00,3.3863475
2023-06-29 03:00:00+02:00,2.916569
2023-06-29 04:00:00+02:00,3.1776729
2023-06-29 05:00:00+02:00,2.7453022
2023-06-29 06:00:00+02:00,1.9586974
2023-06-29 07:00:00+02:00,1.6685885
2023-06-29 08:00:00+02:00,1.6976439
2023-06-29 09:00:00+02:00,1.7436323
2023-06-29 10:00:00+02:00,2.3084326
2023-06-29 11:00:00+02:00,2.7649446
2023-06-29 12:00:00+02:00,2.836019
2023-06-29 13:00:00+02:00,3.0452251
2023-06-29 14:00:00+02:00,3.189926
2023-06-29 15:00:00+02:00,3.9506361
2023-06-29 16:00:00+02:00,3.618657
2023-06-29 17:00:00+02:00,3.0950634
2023-06-29 18:00:00+02:00,2.5250287
2023-06-29 19:00:00+02:00,2.1415305
2023-06-29 20:00:00+02:00,2.1051474
2023-06-29 21:00:00+02:00,2.0642653
2023-06-29 22:00:00+02:00,2.6911106
2023-06-29 23:00:00+02:00,2.5947487
2023-06-30 00:00:00+02:00,2.2154708
2023-06-30 01:00:00+02:00,2.0914495
2023-06-30 02:00:00+02:00,-2.6533308
2023-06-30 03:00:00+02:00,-2.8377132
2023-06-30 04:00:00+02:00,-3.1292062
2023-06-30 05:00:00+02:00,-2.6556551
2023-06-30 06:00:00+02:00,2.1234844
2023-06-30 07:00:00+02:00,2.2244983
2023-06-30 08:00:00+02:00,2.4392717
2023-06-30 09:00:00+02:00,2.2721763
2023-06-30 10:00:00+02:00,2.4350915
2023-06-30 11:00:00+02:00,2.829493
2023-06-30 12:00:00+02:00,3.1087747
2023-06-30 13:00:00+02:00,3.3880901
2023-06-30 14:00:00+02:00,3.5717268
2023-06-30 15:00:00+02:00,3.5925198
2023-06-30 16:00:00+02:00,3.438612
2023-06-30 17:00:00+02:00,3.0477757
2023-06-30 18:00:00+02:00,2.7484634
2023-06-30 19:00:00+02:00,2.7164145
2023-06-30 20:00:00+02:00,2.7487688
2023-06-30 21:00:00+02:00,2.6038249
2023-06-30 22:00:00+02:00,2.8916936
2023-06-30 23:00:00+02:00,2.9118752
2023-07-01 00:00:00+02:00,2.6460128
2023-07-01 01:00:00+02:00,-2.449657
2023-07-01 02:00:00+02:00,-2.447537
2023-07-01 03:00:00+02:00,-2.9093213
2023-07-01 04:00:00+02:00,-3.0840058
2023-07-01 05:00:00+02:00,-3.0859551
2023-07-01 06:00:00+02:00,-2.9053159
2023-07-01 07:00:00+02:00,-2.800948
2023-07-01 08:00:00+02:00,2.4265904
2023-07-01 09:00:00+02:00,2.5903714
2023-07-01 10:00:00+02:00,2.8498757
2023-07-01 11:00:00+02:00,3.13798
2023-07-01 12:00:00+02:00,3.3523598
2023-07-01 13:00:00+02:00,3.5668044
2023-07-01 14:00:00+02:00,3.7832427
2023-07-01 15:00:00+02:00,-4.1975183
2023-07-01 16:00:00+02:00,-5.254634
2023-07-01 17:00:00+02:00,3.8073094
2023-07-01 18:00:00+02:00,3.3911953
2023-07-01 19:00:00+02:00,3.034105
2023-07-01 20:00:00+02:00,2.6252599
2023-07-01 21:00:00+02:00,2.5609605
2023-07-01 22:00:00+02:00,2.656001
2023-07-01 23:00:00+02:00,2.654195
2023-07-02 00:00:00+02:00,2.2392473
2023-07-02 01:00:00+02:00,-2.8298187
2023-07-02 02:00:00+02:00,-4.7093487
2023-07-02 03:00:00+02:00,-3.7097037
2023-07-02 04:00:00+02:00,-4.2360606
2023-07-02 05:00:00+02:00,-4.549271
2023-07-02 06:00:00+02:00,-5.0433497
2023-07-02 07:00:00+02:00,-4.7707133
2023-07-02 08:00:00+02:00,-4.492126
2023-07-02 09:00:00+02:00,-4.3675737
2023-07-02 10:00:00+02:00,-4.7487764
2023-07-02 11:00:00+02:00,-4.947703
2023-07-02 12:00:00+02:00,-5.603171
2023-07-02 13:00:00+02:00,-5.1399255
2023-07-02 14:00:00+02:00,-5.4325595
2023-07-02 15:00:00+02:00,-5.6497045
2023-07-02 16:00:00+02:00,-5.5244374
2023-07-02 17:00:00+02:00,-4.96345
2023-07-02 18:00:00+02:00,5.9081316
2023-07-02 19:00:00+02:00,3.6821837
2023-07-02 20:00:00+02:00,2.3422046
2023-07-02 21:00:00+02:00,2.3083115
2023-07-02 22:00:00+02:00,2.405405
2023-07-02 23:00:00+02:00,2.3782506
2023-07-03 00:00:00+02:00,2.3233318
2023-07-03 01:00:00+02:00,-2.6714792
2023-07-03 02:00:00+02:00,-2.9201658
2023-07-03 03:00:00+02:00,-3.8821962
2023-07-03 04:00:00+02:00,-4.1746693
2023-07-03 05:00:00+02:00,-3.4037774
2023-07-03 06:00:00+02:00,-2.551176
2023-07-03 07:00:00+02:00,2.2214425
2023-07-03 08:00:00+02:00,2.3407316
2023-07-03 09:00:00+02:00,2.5513816
2023-07-03 10:00:00+02:00,2.9623532
2023-07-03 11:00:00+02:00,3.3031833
2023-07-03 12:00:00+02:00,3.5389366
2023-07-03 13:00:00+02:00,3.7217512
2023-07-03 14:00:00+02:00,3.8471084
2023-07-03 15:00:00+02:00,4.0147195
2023-07-03 16:00:00+02:00,3.957344
2023-07-03 17:00:00+02:00,3.6121864
2023-07-03 18:00:00+02:00,3.0978765
2023-07-03 19:00:00+02:00,2.6038747
2023-07-03 20:00:00+02:00,2.6397097
2023-07-03 21:00:00+02:00,2.5086284
2023-07-03 22:00:00+02:00,2.6535935
2023-07-03 23:00:00+02:00,2.5500793
2023-07-04 00:00:00+02:00,2.2398741
2023-07-04 01:00:00+02:00,2.14044
2023-07-04 02:00:00+02:00,-2.5483873
2023-07-04 03:00:00+02:00,-3.1369035
2023-07-04 04:00:00+02:00,-3.4857547
2023-07-04 05:00:00+02:00,-2.9530058
2023-07-04 06:00:00+02:00,2.300971
2023-07-04 07:00:00+02:00,2.0972493
2023-07-04 08:00:00+02:00,2.1429439
2023-07-04 09:00:00+02:00,2.244277
2023-07-04 10:00:00+02:00,2.7079883
2023-07-04 11:00:00+02:00,3.129168
2023-07-04 12:00:00+02:00,3.4084
2023-07-04 13:00:00+02:00,3.5890322
2023-07-04 14:00:00+02:00,3.683305
2023-07-04 15:00:00+02:00,3.6258423
2023-07-04 16:00:00+02:00,3.5320244
2023-07-04 17:00:00+02:00,3.2050238
2023-07-04 18:00:00+02:00,2.8877456
2023-07-04 19:00:00+02:00,2.8484097
2023-07-04 20:00:00+02:00,2.8804204
2023-07-04 21:00:00+02:00,2.6445193
2023-07-04 22:00:00+02:00,2.742636
2023-07-04 23:00:00+02:00,2.6607935
2023-07-05 00:00:00+02:00,3.030625
2023-07-05 01:00:00+02:00,2.7925603
2023-07-05 02:00:00+02:00,2.762981
2023-07-05 03:00:00+02:00,2.705801
2023-07-05 04:00:00+02:00,-2.6558528
2023-07-05 05:00:00+02:00,2.5919492
2023-07-05 06:00:00+02:00,2.6373935
2023-07-05 07:00:00+02:00,2.6879206
2023-07-05 08:00:00+02:00,2.6763468
2023-07-05 09:00:00+02:00,2.9824815
2023-07-05 10:00:00+02:00,3.2688675
2023-07-05 11:00:00+02:00,3.575559
2023-07-05 12:00:00+02:00,3.7063258
2023-07-05 13:00:00+02:00,3.812138
2023-07-05 14:00:00+02:00,3.845211
2023-07-05 15:00:00+02:00,3.9574628
2023-07-05 16:00:00+02:00,3.8213701
2023-07-05 17:00:00+02:00,3.4374456
2023-07-05 18:00:00+02:00,2.8888416
2023-07-05 19:00:00+02:00,2.693512
2023-07-05 20:00:00+02:00,2.7366152
2023-07-05 21:00:00+02:00,2.4011214
2023-07-05 22:00:00+02:00,2.569373
2023-07-05 23:00:00+02:00,2.4467597
2023-07-06 00:00:00+02:00,1.950325
2023-07-06 01:00:00+02:00,1.917837
2023-07-06 02:00:00+02:00,2.7255168
2023-07-06 03:00:00+02:00,2.7577863
2023-07-06 04:00:00+02:00,-3.0666883
2023-07-06 05:00:00+02:00,2.6625142
2023-07-06 06:00:00+02:00,1.9107227
2023-07-06 07:00:00+02:00,1.8691932
2023-07-06 08:00:00+02:00,1.8879676
2023-07-06 09:00:00+02:00,2.1011696
2023-07-06 10:00:00+02:00,2.4899905
2023-07-06 11:00:00+02:00,2.9917197
2023-07-06 12:00:00+02:00,3.2171454
2023-07-06 13:00:00+02:00,3.9781625
2023-07-06 14:00:00+02:00,4.391893
2023-07-06 15:00:00+02:00,-2.8870654
2023-07-06 16:00:00+02:00,-2.5685778
2023-07-06 17:00:00+02:00,3.6475792
2023-07-06 18:00:00+02:00,2.1039233
2023-07-06 19:00:00+02:00,2.6292045
2023-07-06 20:00:00+02:00,2.5141964
2023-07-06 21:00:00+02:00,2.2972836
2023-07-06 22:00:00+02:00,2.6528678
2023-07-06 23:00:00+02:00,2.694418
2023-07-07 00:00:00+02:00,2.3557863
2023-07-07 01:00:00+02:00,2.211773
2023-07-07 02:00:00+02:00,-2.194532
2023-07-07 03:00:00+02:00,-2.5956347
2023-07-07 04:00:00+02:00,-2.6450114
2023-07-07 05:00:00+02:00,-2.5647175
2023-07-07 06:00:00+02:00,2.2314165
2023-07-07 07:00:00+02:00,2.4328432
2023-07-07 08:00:00+02:00,2.3456268
2023-07-07 09:00:00+02:00,2.4514172
2023-07-07 10:00:00+02:00,2.9539595
2023-07-07 11:00:00+02:00,3.4451413
2023-07-07 12:00:00+02:00,3.5341885
2023-07-07 13:00:00+02:00,3.674704
2023-07-07 14:00:00+02:00,3.6941125
2023-07-07 15:00:00+02:00,-3.6580076
2023-07-07 16:00:00+02:00,-3.4140818
2023-07-07 17:00:00+02:00,2.8164482
2023-07-07 18:00:00+02:00,2.374961
2023-07-07 19:00:00+02:00,2.8783698
2023-07-07 20:00:00+02:00,2.8373888
2023-07-07 21:00:00+02:00,2.6863008
2023-07-07 22:00:00+02:00,3.0958977
2023-07-07 23:00:00+02:00,3.0730054
2023-07-08 00:00:00+02:00,2.1313195
2023-07-08 01:00:00+02:00,2.1413882
2023-07-08 02:00:00+02:00,2.203752
2023-07-08 03:00:00+02:00,-3.7090743
2023-07-08 04:00:00+02:00,-2.9370966
2023-07-08 05:00:00+02:00,-2.9994802
2023-07-08 06:00:00+02:00,-2.9527493
2023-07-08 07:00:00+02:00,-2.9617558
2023-07-08 08:00:00+02:00,2.9515395
2023-07-08 09:00:00+02:00,3.3044066
2023-07-08 10:00:00+02:00,-3.697956
2023-07-08 11:00:00+02:00,-3.8452559
2023-07-08 12:00:00+02:00,-4.6016316
2023-07-08 13:00:00+02:00,-3.8662438
2023-07-08 14:00:00+02:00,-4.1569085
2023-07-08 15:00:00+02:00,-4.2271223
2023-07-08 16:00:00+02:00,-4.073406
2023-07-08 17:00:00+02:00,-3.6144514
2023-07-08 18:00:00+02:00,2.8584394
2023-07-08 19:00:00+02:00,1.8508433
2023-07-08 20:00:00+02:00,1.765499
2023-07-08 21:00:00+02:00,1.7889606
2023-07-08 22:00:00+02:00,1.7591311
2023-07-08 23:00:00+02:00,1.7741708
2023-07-09 00:00:00+02:00,1.9035286
2023-07-09 01:00:00+02:00,2.850896
2023-07-09 02:00:00+02:00,2.804451
2023-07-09 03:00:00+02:00,-3.512314
2023-07-09 04:00:00+02:00,-3.9241664
2023-07-09 05:00:00+02:00,-4.1024346
2023-07-09 06:00:00+02:00,-4.5614653
2023-07-09 07:00:00+02:00,-4.6346383
2023-07-09 08:00:00+02:00,4.046162
2023-07-09 09:00:00+02:00,4.545508
2023-07-09 10:00:00+02:00,-4.840455
2023-07-09 11:00:00+02:00,-5.0533137
2023-07-09 12:00:00+02:00,-7.024853
2023-07-09 13:00:00+02:00,-5.7846904
2023-07-09 14:00:00+02:00,-5.260433
2023-07-09 15:00:00+02:00,-5.476836
2023-07-09 16:00:00+02:00,-5.3228636
2023-07-09 17:00:00+02:00,-4.2535954
2023-07-09 18:00:00+02:00,5.6237597
2023-07-09 19:00:00+02:00,2.0626876
2023-07-09 20:00:00+02:00,1.882784
2023-07-09 21:00:00+02:00,1.8576626
2023-07-09 22:00:00+02:00,1.8053266
2023-07-09 23:00:00+02:00,1.7704507
2023-07-10 00:00:00+02:00,2.1957622
2023-07-10 01:00:00+02:00,3.1871095
2023-07-10 02:00:00+02:00,3.001466
2023-07-10 03:00:00+02:00,-3.492946
2023-07-10 04:00:00+02:00,-3.6374488
2023-07-10 05:00:00+02:00,3.540568
2023-07-10 06:00:00+02:00,3.3810904
2023-07-10 07:00:00+02:00,3.0479898
2023-07-10 08:00:00+02:00,3.315822
2023-07-10 09:00:00+02:00,5.0043106
2023-07-10 10:00:00+02:00,6.495271
2023-07-10 11:00:00+02:00,6.98037
2023-07-10 12:00:00+02:00,-7.1514363
2023-07-10 13:00:00+02:00,-7.2557306
2023-07-10 14:00:00+02:00,-7.2560425
2023-07-10 15:00:00+02:00,7.3672576
2023-07-10 16:00:00+02:00,7.105985
2023-07-10 17:00:00+02:00,6.5154653
2023-07-10 18:00:00+02:00,4.741757
2023-07-10 19:00:00+02:00,1.7658912
2023-07-10 20:00:00+02:00,1.4239984
2023-07-10 21:00:00+02:00,1.8359699
2023-07-10 22:00:00+02:00,1.4908261
2023-07-10 23:00:00+02:00,1.7434169
2023-07-11 00:00:00+02:00,2.766875
2023-07-11 01:00:00+02:00,3.262577
2023-07-11 02:00:00+02:00,3.3624938
2023-07-11 03:00:00+02:00,3.487337
2023-07-11 04:00:00+02:00,3.5057302
2023-07-11 05:00:00+02:00,3.4160614
2023-07-11 06:00:00+02:00,3.2689013
2023-07-11 07:00:00+02:00,2.752224
2023-07-11 08:00:00+02:00,3.0269697
2023-07-11 09:00:00+02:00,4.6618795
2023-07-11 10:00:00+02:00,6.0601335
2023-07-11 11:00:00+02:00,6.5684285
2023-07-11 12:00:00+02:00,6.719628
2023-07-11 13:00:00+02:00,6.854363
2023-07-11 14:00:00+02:00,6.836437
2023-07-11 15:00:00+02:00,6.7477403
2023-07-11 16:00:00+02:00,6.472235
2023-07-11 17:00:00+02:00,5.9302077
2023-07-11 18:00:00+02:00,4.294971
2023-07-11 19:00:00+02:00,2.3335872
2023-07-11 20:00:00+02:00,1.9190949
2023-07-11 21:00:00+02:00,2.0867357
2023-07-11 22:00:00+02:00,1.8110093
2023-07-11 23:00:00+02:00,2.470633
2023-07-12 00:00:00+02:00,2.1562848
2023-07-12 01:00:00+02:00,2.0973933
2023-07-12 02:00:00+02:00,2.0700607
2023-07-12 03:00:00+02:00,2.136736
2023-07-12 04:00:00+02:00,2.1582537
2023-07-12 05:00:00+02:00,2.09147
2023-07-12 06:00:00+02:00,1.9765607
2023-07-12 07:00:00+02:00,2.0179992
2023-07-12 08:00:00+02:00,2.7983248
2023-07-12 09:00:00+02:00,2.5574663
2023-07-12 10:00:00+02:00,2.6534
2023-07-12 11:00:00+02:00,2.8701065
2023-07-12 12:00:00+02:00,2.9833179
2023-07-12 13:00:00+02:00,3.0644035
2023-07-12 14:00:00+02:00,3.1336477
2023-07-12 15:00:00+02:00,3.137836
2023-07-12 16:00:00+02:00,3.0910435
2023-07-12 17:00:00+02:00,2.9285326
2023-07-12 18:00:00+02:00,2.8465536
2023-07-12 19:00:00+02:00,3.4337218
2023-07-12 20:00:00+02:00,4.3586726
2023-07-12 21:00:00+02:00,3.9421625
2023-07-12 22:00:00+02:00,4.1879783
2023-07-12 23:00:00+02:00,4.1133013
2023-07-13 00:00:00+02:00,2.4124188
2023-07-13 01:00:00+02:00,2.6533864
2023-07-13 02:00:00+02:00,2.7560475
2023-07-13 03:00:00+02:00,3.6100569
2023-07-13 04:00:00+02:00,3.648282
2023-07-13 05:00:00+02:00,3.5719604
2023-07-13 06:00:00+02:00,3.4385047
2023-07-13 07:00:00+02:00,3.1335566
